"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",0
@united 777 from SFO to HNL with ZERO entertainment systems???!!!#youareonyourown,0
@JetBlue would have been good to know months ago that you Cancelled Flightled our flights leaving tomorrow #telleveryone #jetblue #NeverAgain,0
"@SouthwestAir hey remember that time you lost my husbands bags? I do. 

#filmjobnoequipment 
#nowarmclothes",0
@SouthwestAir are you guys alive? i've been on hold for 25 minutes and counting.....,0
@USAirways honest question - how is a 1-way ticket from Charlotte (your hub) to LAX (2nd biggest city in USA) almost $600?????,0
"@SouthwestAir my bag was lost, and according to the rep they don't even know where it is, Please help.",0
"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",0
"@USAirways finally spoke with someone. I have to email the refund dept. I love you guys, but 6 hours in line to be told no dice sucks.",0
@SouthwestAir has the WORST customer service of any airline I've ever flown.,0
"@united (2/2) It suggests that if can't confirm cert at time of Flight Booking Problems, I should assume that it may never clear. Didn't used to be that way",0
@USAirways what is the expected wait time to speak to someone via 800 number?,0
@SouthwestAir nothing you can do to help us restore some barely-expired #RapidRewards points?,0
@AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,0
@JetBlue #1408 IAD to JFK still hasn't boarded. What's today's excuse and how am I gonna get to work?,0
"@SouthwestAir no you are not, you just care about mighty dollar.",0
@JetBlue a voucher.. I can't believe I took this risk. Not only was the plane terribly filthy and I had 15 screaming babies in my face..,0
"@USAirways Houston hub Aa T. Employee the bag is not here, It made it to Pa before me! Oops not your problem http://t.co/Uld0hWFkfo",0
@united 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day @united,0
@united been on the phone for over an hour with customer service and they can't figure it out! awesome service... NOT!,0
@united every time I check a bag with your airline I'm confident I will be wearing the same clothes for 3 days.  Please prove me wrong.,0
@united Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. #UnitedAirlines,0
"@united you better hold my flight to Tucson #5237, just landed in Houston after an hour delay for some minor computer problem",0
@USAirways we have seats.  on phone Iwas  told I was getting error msg due to paid 1st class upgrd. told to check in after 12am.sound right?,0
@VirginAmerica you are failing your customers because your check in process does not link to TSA pre-check.,0
"@VirginAmerica spending my birthday night with you, DAL-DCA. Get me home!",0
@USAirways   Not good. On hold for over an hour. http://t.co/wSgYckCIIO,0
@united how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... Fail,0
@united - could you please send me a phone # to the refunds department?  We have submitted our claim through email without success.,0
@united this is it... Last time I fly #UnitedAirlines  you screw up every trip now will be stuck in ord and miss work.,0
@USAirways And you took away my 1st class seat.  Love being a Chairman Preferred and assigned row 24 seat B middle seat,0
@AmericanAir I Cancelled Flighted my flight. I really donÛªt need this much trouble.,0
@jetblue any idea what caused the delay on flight 1316 FLL &gt; Jax ?,0
@united https://t.co/jpd7NsGRT7. Fyi your staff are telling customers to try other carriers,0
@USAirways First class no snack basket was catered so drinks only No preflight drink or coathanging 1st drink service 50 min after take off,0
@united its in black and white. EU law and all that âÂ600 for a Cancelled Flightled flight. I want my money,0
@AmericanAir I tried that &amp; they have been disrespectful not professional &amp; my 2nd flight been Cancelled Flighted I have to get home for a surgeryHELP,0
"@SouthwestAir My bags are on the way to Chicago, without me! Help! I was confirmed for 2 flights and told there isn't room and I'm screwed.",0
@USAirways  really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her,0
@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ãüãüãü,0
@AmericanAir stiiiil waiting. Please respond as my flight leaves in 2 1/2 hrs,0
@USAirways PLANS CHANGED! IS THAT WHAT U CALL NOT BEIN ABLE 2 PARK ON TIME PLANES W A 2 HR LAYOVER N B ABLE 2 MAKE UR CONNECTION! #seriously,0
@usairways I've been on hold for over an hour only b/c my CC miles aren't showing up. What a mediocre combo of cc &amp; airline #SwitchingBoth,0
"@united And then when we asked the stewardess to take the disinfectant wipe as trash she said, ""not with my hands!"" #badservice",0
"@AmericanAir The website won't let me view my reservation due to ""changes made outside http://t.co/nwF2FkA8fY"". I'm on hold now to get help.",0
@united Bummer. Might have to go with @AmericanAir card instead. TY for response though.,0
@SouthwestAir why the delay on Flight 423 BDL to MCO? Need to get to Florida for the ÷Ûü&amp; races in Daytona,0
@AmericanAir My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,0
@USAirways waiting for bags now over 25min in Phl bag claim!,0
@JetBlue you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag,0
@USAirways Looks like I'm already delayed and will miss my connecting flight in Philadelphia. Do you un-delay your flights?,0
@united can you make sure IÛªm on the upgrade list for 2/23 EWR-PDX using my GPU priority? Got a weird email about it.,0
"@AmericanAir  To add, I have to get up to go to work tomorrow am.  I don't like having to wait up until 12 or Late Flightr.  CS sucks.",0
"@united because of the horrific flight experience, you guys have made me NEVER want to fly on an airplane every again!!!!!!!",0
@united where's my damn bag??,0
@united already did that at the airport and 12 hrs Late Flightr its still not here! you guys are really killing me today. trying to stay positive..,0
@USAirways you guys lost my luggage,0
"@USAirways flight #703 Philly -&gt; Mia? Bwahahaha! Delayed 5+ hrs, were in the air 30 mins then turned back around. #usairwaysfail",0
@JetBlue Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey,0
@USAirways seriously? Every flight I have had the past 2 days has been delayed. Every single one. Terrible,0
@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.,0
@USAirways so far no call back,0
@AmericanAir no I will be calling corporate!,0
"@United - Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO. No power ports, no  Wifi, no personal entertainment. TORTURE",0
@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help,0
@AmericanAir Pathetic answer. Just found out my bag has been sitting at LGA for 20 hours and no call from you to lmk or delivery of bag. BAD,0
@USAirways Have him call me.  I cant wait to see if anything happens.  Your service really sucks.#usairwayssucks,0
@JetBlue now we are delayed until 1:02! This is ridiculous,0
@JetBlue we need an ETA please,0
@AmericanAir 1 ticket agent servicing at least 60 people on line. Waiting for an hour and a half and your phones hang up on people.,0
@AmericanAir There are only 24 hours to Cancelled Flight or change itineraries booked online and that 24 hours is just about over. Impossible scenario,0
@SouthwestAir i sure hope you are able to get my bag to Memphis for tomorrow.would be nice to have some clean clothes for work.,0
@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...,0
@USAirways My wife had flight changes due to weather now she cant checkin to her return flight and it fails Is it possible usair Cancelled Flightled,0
